"753","76","Accord","1399005020","1463241433","1",NULL
"754","76","Airwave","1399005020","1463241469","1",NULL
"755","76","Ascot","1399005020","1463241471","1",NULL
"756","76","Avancier","1399005020","1463241473","1",NULL
"758","76","Capa","1399005020","1463241484","1",NULL
"759","76","City","1399005020","1463241486","1",NULL
"761","76","Civic","1399005020","1463241492","1",NULL
"762","76","Concerto","1399005020","1463241546","1",NULL
"763","76","CR-V","1399005020","1463241548","1",NULL
"764","76","CR-X","1399005020","1463241555","1",NULL
"765","76","CR-Z","1399005020","1463241559","1",NULL
"766","76","Crossroad","1399005020","1463241560","1",NULL
"767","76","Crosstour","1399005020","1463241563","1",NULL
"768","76","Domani","1399005020","1463241603","1",NULL
"769","76","Edix","1399005020","1463241605","1",NULL
"770","76","Element","1399005020","1463241608","1",NULL
"771","76","Elysion","1399005020","1463241612","1",NULL
"773","76","Fit Aria","1399005020","1463241616","1",NULL
"774","76","Fit","1399005020","1463241619","1",NULL
"775","76","FR-V","1399005020","1463241627","1",NULL
"776","76","Freed","1399005020","1463241628","1",NULL
"777","76","HR-V","1399005020","1463241631","1",NULL
"778","76","Insight","1399005020","1463241662","1",NULL
"779","76","Inspire","1399005020","1463241665","1",NULL
"780","76","Integra","1399005020","1463241671","1",NULL
"782","76","Jazz","1399005020","1463241682","1",NULL
"783","76","Legend","1399005020","1463241687","1",NULL
"784","76","Life","1399005020","1463241693","1",NULL
"785","76","Logo","1399005020","1463241705","1",NULL
"787","76","Mobilio","1399005020","1463241709","1",NULL
"788","76","NSX","1399005020","1463241711","1",NULL
"790","76","Odyssey","1399005020","1463241723","1",NULL
"791","76","Orthia","1399005020","1463241737","1",NULL
"792","76","Partner","1399005020","1463241739","1",NULL
"793","76","Passport","1399005020","1463241741","1",NULL
"794","76","Pilot","1399005020","1463241743","1",NULL
"795","76","Prelude","1399005021","1463241747","1",NULL
"797","76","Rafaga","1399005021","1463241753","1",NULL
"798","76","Ridgeline","1399005021","1463241754","1",NULL
"799","76","S-MX","1399005021","1463241756","1",NULL
"800","76","S2000","1399005021","1463241782","1",NULL
"801","76","Saber","1399005021","1463241786","1",NULL
"802","76","Shuttle","1399005021","1463241788","1",NULL
"803","76","Stepwgn","1399005021","1463241790","1",NULL
"804","76","Stream","1399005021","1463241797","1",NULL
"805","76","That's","1399005021","1463241801","1",NULL
"806","76","Today","1399005021","1463241802","1",NULL
"807","76","Torneo","1399005021","1463241804","1",NULL
"808","76","Vamos","1399005021","1463241806","1",NULL
"809","76","Vigor","1399005021","1463241807","1",NULL
"810","76","Z","1399005021","1463241843","1",NULL
"811","76","Zest","1399005021","1463241844","1",NULL
"861","80","EX-Series","1399005025","1463242106","1",NULL
"862","80","FX-Series","1399005025","1463242108","1",NULL
"864","80","G-Series","1399005025","1463242143","1",NULL
"865","80","J30","1399005025","1463242152","1",NULL
"866","80","JX-Series","1399005025","1463242153","1",NULL
"867","80","M-Series","1399005025","1463242155","1",NULL
"868","80","Q45","1399005025","1463242161","1",NULL
"869","80","Q50","1399005025","1463242164","1",NULL
"870","80","Q60","1399005025","1463242165","1",NULL
"871","80","QX-Series","1399005025","1463242167","1",NULL
"872","80","QX50","1399005025","1463242171","1",NULL
"873","80","QX60","1399005025","1463242172","1",NULL
"874","80","QX70","1399005025","1463242202","1",NULL
"875","80","QX80","1399005025","1463242204","1",NULL
"2112","80","Q70","1401391214","1463267359","1",NULL
"19570","76","Ascot Innova","1452947914","1463268964","1",NULL
"20160","76","Fit Shuttle","1463096545","1463309704","1",NULL
"20162","76","Mobilio Spike","1463096545","1463309708","1",NULL
"20214","80","I-Series","1463096550","1463310018","1",NULL
