"5233","1034","754","1.5 CVT (110 л. с.)","1399206317","1463946304","1"
"5234","1034","754","1.5 CVT 4WD (110 л. с.)","1399206317","1463946304","1"
"5291","1047","766","1.8 AT (140 л. с.)","1399207516","1463946307","1"
"5292","1047","766","1.8 AT 4WD (140 л. с.)","1399207516","1463946308","1"
"5293","1047","766","2.0 AT (150 л. с.)","1399207516","1463946308","1"
"5294","1047","766","2.0 AT 4WD (150 л. с.)","1399207516","1463946308","1"
"5304","1050","769","2.0 AT (156 л. с.)","1399207529","1463946309","1"
"5305","1050","769","2.0 AT 4WD (156 л. с.)","1399207530","1463946309","1"
"5310","1052","771","2.4 AT (160 л. с.)","1399207532","1463946310","1"
"5311","1052","771","2.4 AT 4WD (160 л. с.)","1399207532","1463946311","1"
"5319","1054","773","1.5 CVT (110 л. с.)","1399207536","1463946311","1"
"5320","1054","773","1.5 CVT 4WD (110 л. с.)","1399207536","1463946311","1"
"5336","1056","775","1.7 MT (125 л. с.)","1399208108","1463946312","1"
"5338","1056","775","2.0 MT (150 л. с.)","1399208108","1463946313","1"
"5339","1056","775","2.2 CTDi MT (140 л. с.)","1399208108","1463946313","1"
"5391","1070","787","1.5 CVT (110 л. с.)","1399209316","1463946423","1"
"5392","1070","787","1.5 CVT (90 л. с.)","1399209316","1463946423","1"
"5393","1070","787","1.5 CVT 4WD (90 л. с.)","1399209316","1463946423","1"
"5403","1074","791","1.8 AT (140 л. с.)","1399209321","1463946424","1"
"5404","1074","791","1.8 MT (140 л. с.)","1399209321","1463946425","1"
"5428","1080","797","2.0 MT (160 л. с.)","1399210232","1463946426","1"
"5429","1080","797","2.5 AT (180 л. с.)","1399210232","1463946426","1"
"5432","1081","798","3.5 AT (250 л. с.)","1399210234","1463946427","1"
"5433","1082","799","2.0 AT 4WD (131 л. с.)","1399210235","1463946428","1"
"5434","1082","799","2.0 AT (130 л. с.)","1399210235","1463946428","1"
"5435","1082","799","2.0 AT (140 л. с.)","1399210236","1463946428","1"
"5436","1082","799","2.0 AT 4WD (140 л. с.)","1399210236","1463946428","1"
"5437","1083","800","2.0 MT GT Edition 100 UK (237 л. с.)","1399210237","1463946431","1"
"5438","1083","800","2.0 MT (237 л. с.)","1399210237","1463946431","1"
"5440","1083","800","2.2 MT (239 л. с.)","1399210237","1463946431","1"
"5443","1085","802","2.2 AT (150 л. с.)","1399211417","1463946432","1"
"5445","1085","802","2.3 AT (150 л. с.)","1399211417","1463946432","1"
"5453","1088","805","0.7 AT (52 л. с.)","1399211422","1463946434","1"
"5454","1088","805","0.7 AT Turbo (64 л. с.)","1399211422","1463946434","1"
"5455","1089","806","0.7 AT (48 л. с.)","1399211423","1463946542","1"
"5456","1089","806","0.7 AT (58 л. с.)","1399211423","1463946542","1"
"5457","1089","806","0.7 MT (48 л. с.)","1399211423","1463946543","1"
"5458","1089","806","0.7 MT (58 л. с.)","1399211423","1463946543","1"
"5459","1090","807","1.8 AT (140 л. с.)","1399211425","1463946544","1"
"5460","1090","807","2.0 AT (150 л. с.)","1399211425","1463946546","1"
"5461","1090","807","2.0 AT (180 л. с.)","1399211425","1463946545","1"
"5462","1090","807","2.0 MT (150 л. с.)","1399211425","1463946547","1"
"5463","1090","807","2.0 MT (200 л. с.)","1399211425","1463946546","1"
"5867","1169","869","2.0 T AT (211 л. с.)","1399216828","1463946792","1"
"5870","1169","869","3.5 AT AWD Hybrid (355 л. с.)","1399216829","1463946793","1"
"5871","1169","869","3.5 AT Hybrid (364 л. с.)","1399216829","1463946794","1"
"5883","1174","874","3.0 D AT AWD (238 л. с.)","1399216835","1463946795","1"
"5884","1174","874","3.7 AT AWD (333 л. с.)","1399216835","1463946797","1"
"5885","1174","874","5.0 AT AWD (400 л. с.)","1399216835","1463946798","1"
"17958","3418","753","2.4 AT (180 л. с.)","1402294775","1464000786","1"
"17960","3418","753","2.4 MT (180 л. с.)","1402294775","1464000789","1"
"17962","3418","753","3.5 AT (281 л. с.)","1402294775","1466290814","1"
"17968","3420","759","1.3 MT (100 л. с.)","1402294791","1464000797","1"
"17969","3420","759","1.5 MT (120 л. с.)","1402294791","1464000797","1"
"17985","3423","762","1.5 MT (90 л. с.)","1402294813","1464000821","1"
"17988","3423","762","1.6 MT (112 л. с.)","1402294813","1464000823","1"
"17989","3423","762","1.6 MT (122 л. с.)","1402294813","1464000823","1"
"17991","3424","762","1.5 MT (90 л. с.)","1402295469","1464000903","1"
"17994","3424","762","1.6 MT (112 л. с.)","1402295469","1464000906","1"
"17995","3424","762","1.6 MT (122 л. с.)","1402295469","1464000905","1"
"17996","3425","763","2.0 AT 4WD (155 л. с.)","1402295476","1464000921","1"
"17997","3425","763","2.0 AT 4WD (150 л. с.)","1402295476","1464000921","1"
"17998","3425","763","2.0 MT 4WD (150 л. с.)","1402295476","1464000925","1"
"17999","3425","763","2.0 MT 4WD (155 л. с.)","1402295476","1464000930","1"
"18000","3425","763","2.0 CVT (150 л. с.)","1402295476","1464000936","1"
"18001","3425","763","2.2 i-DTEC AT 4WD (150 л. с.)","1402295476","1464000930","1"
"18002","3425","763","2.0 MT (155 л. с.)","1402295477","1464000930","1"
"18003","3425","763","2.2 i-DTEC MT 4WD (150 л. с.)","1402295477","1464000930","1"
"18004","3425","763","2.4 AT 4WD (187 л. с.)","1402295477","1464000930","1"
"18005","3425","763","2.4 AT 4WD (190 л. с.)","1402295477","1464000930","1"
"18009","3427","767","2.4 AT (194 л. с.)","1402295490","1464000938","1"
"18010","3427","767","3.5 AT (281 л. с.)","1402295490","1464000941","1"
"18011","3427","767","3.5 AT 4WD (281 л. с.)","1402295490","1464000941","1"
"18012","3428","768","1.5 AT (105 л. с.)","1402295495","1464000945","1"
"18013","3428","768","1.5 MT (105 л. с.)","1402295495","1464000946","1"
"18014","3428","768","1.6 AT (120 л. с.)","1402295495","1464000948","1"
"18015","3428","768","1.6 MT (120 л. с.)","1402295495","1464000950","1"
"18016","3429","770","2.4 AT (166 л. с.)","1402295501","1464000953","1"
"18017","3429","770","2.4 AT 4WD (166 л. с.)","1402295501","1464000955","1"
"18018","3429","770","2.4 MT (166 л. с.)","1402295501","1464000955","1"
"18019","3429","770","2.4 MT 4WD (166 л. с.)","1402295501","1464000955","1"
"18021","3430","774","1.3 CVT (100 л. с.)","1402295508","1464000959","1"
"18022","3430","774","1.3 CVT 4WD (100 л. с.)","1402295508","1464000962","1"
"18023","3430","774","1.3 MT (100 л. с.)","1402295508","1464000957","1"
"18028","3430","774","1.5 CVT 4WD (132 л. с.)","1402295508","1464000962","1"
"18029","3430","774","1.5 CVT (132 л. с.)","1402295508","1464000962","1"
"18050","3434","779","3.5 AT (280 л. с.)","1402296188","1464000965","1"
"18054","3435","780","2.0 MT (200 л. с.)","1402296193","1464001024","1"
"18056","3436","782","1.2 MT (90 л. с.)","1402296200","1464001032","1"
"18061","3437","783","3.5 AT (295 л. с.)","1402296207","1464001039","1"
"18062","3437","783","3.5 AT (300 л. с.)","1402296207","1464001039","1"
"18063","3438","784","0.7 AT 4WD (52 л. с.)","1402296214","1464001044","1"
"18064","3438","784","0.7 AT (52 л. с.)","1402296214","1464001044","1"
"18065","3438","784","0.7 T AT 4WD (64 л. с.)","1402296214","1464001044","1"
"18066","3438","784","0.7 T AT (64 л. с.)","1402296214","1464001044","1"
"18067","3439","785","1.3 AT (66 л. с.)","1402296220","1464001050","1"
"18068","3439","785","1.3 CVT 4WD (66 л. с.)","1402296220","1464001050","1"
"18069","3439","785","1.3 MT (66 л. с.)","1402296220","1464001050","1"
"18070","3440","785","1.3 AT (66 л. с.)","1402296225","1464001060","1"
"18071","3440","785","1.3 CVT 4WD (66 л. с.)","1402296225","1464001060","1"
