"750","9 поколение","753","2012","2016","1403647033","1463241433","1"
"753","7 поколение","753","2002","2006","1403647033","1463241439","1"
"759","5 поколение","759","2008","2011","1403647056","1463241486","1"
"760","5 поколение [рестайлинг]","759","2011","2016","1403647056","1463241490","1"
"761","4 поколение [рестайлинг]","759","2005","2008","1403647056","1463241490","1"
"762","2 поколение","759","1986","1994","1403647056","1463241488","1"
"768","9 поколение [рестайлинг]","761","2013","2016","1403647084","1463241544","1"
"770","9 поколение","761","2012","2016","1403647084","1463241497","1"
"771","8 поколение","761","2005","2008","1403647084","1463241508","1"
"772","7 поколение","761","2000","2005","1403647084","1463241519","1"
"773","6 поколение","761","1995","2001","1403647084","1463241524","1"
"774","5 поколение","761","1991","1997","1403647084","1463241528","1"
"778","4 поколение","763","2012","2015","1403647093","1463241549","1"
"779","3 поколение","763","2006","2010","1403647093","1463241550","1"
"780","2 поколение","763","2001","2004","1403647093","1463241552","1"
"781","1 поколение","763","1995","1999","1403647093","1463241553","1"
"785","1 поколение [рестайлинг]","767","2012","2016","1403647109","1463241563","1"
"786","1 поколение","767","2009","2012","1403647109","1463241564","1"
"787","2 поколение","768","1997","2000","1403647112","1463241603","1"
"788","1 поколение","768","1992","1996","1403647112","1463241604","1"
"789","1 поколение [рестайлинг]","770","2006","2008","1403647118","1463241609","1"
"790","1 поколение","770","2003","2006","1403647118","1463241610","1"
"791","2 поколение","774","2007","2016","1403647217","1463241623","1"
"792","1 поколение","774","2001","2007","1403647217","1463241625","1"
"794","2 поколение","778","2009","2011","1403647230","1463241663","1"
"795","1 поколение","778","1999","2006","1403647230","1463241663","1"
"796","5 поколение","779","2007","2010","1403647233","1463241665","1"
"797","4 поколение","779","2003","2005","1403647233","1463241667","1"
"798","3 поколение","779","1998","2003","1403647233","1463241668","1"
"799","2 поколение","779","1995","1998","1403647233","1463241669","1"
"800","1 поколение","779","1989","1995","1403647233","1463241669","1"
"801","4 поколение","780","2001","2004","1403647237","1463241672","1"
"802","3 поколение","780","1993","1995","1403647237","1463241677","1"
"803","2 поколение","780","1989","1993","1403647237","1463241678","1"
"804","1 поколение","780","1985","1989","1403647237","1463241679","1"
"805","2 поколение","782","2007","2011","1403647269","1463241684","1"
"806","1 поколение","782","2001","2004","1403647269","1463241685","1"
"807","4 поколение","783","2004","2008","1403647272","1463241688","1"
"808","3 поколение","783","1996","2004","1403647272","1463241689","1"
"810","2 поколение","783","1990","1996","1403647272","1463241690","1"
"811","5 поколение","784","2008","2010","1403647275","1463241694","1"
"812","4 поколение","784","2003","2006","1403647275","1463241697","1"
"813","3 поколение","784","1998","2001","1403647275","1463241699","1"
"819","4 поколение","790","2009","2016","1403647297","1463241726","1"
"820","3 поколение","790","2003","2007","1403647297","1463241729","1"
"821","2 поколение","790","1998","2003","1403647297","1463241733","1"
"822","1 поколение","790","1994","1999","1403647297","1463241734","1"
"823","2 поколение","792","2006","2010","1403647329","1463241739","1"
"824","1 поколение","792","1996","2006","1403647329","1463241739","1"
"825","2 поколение","793","1998","2002","1403647332","1463241741","1"
"826","1 поколение","793","1993","1997","1403647332","1463241742","1"
"827","2 поколение","794","2008","2011","1403647336","1463241744","1"
"828","1 поколение","794","2003","2006","1403647336","1463241745","1"
"829","5 поколение","795","1996","2001","1403647339","1463241747","1"
"830","4 поколение","795","1991","1996","1403647339","1463241749","1"
"834","2 поколение","801","1998","2003","1403647383","1463241786","1"
"835","1 поколение","801","1995","1998","1403647383","1463241787","1"
"836","4 поколение","803","2009","2012","1403647390","1463241791","1"
"837","3 поколение","803","2003","2007","1403647390","1463241794","1"
"838","2 поколение","803","2001","2005","1403647390","1463241794","1"
"839","1 поколение","803","1996","2001","1403647390","1463241795","1"
"840","2 поколение","804","2006","2009","1403647394","1463241798","1"
"841","1 поколение","804","2000","2004","1403647394","1463241800","1"
"902","2 поколение [рестайлинг]","862","2012","2016","1403647808","1463242108","1"
"903","2 поколение","862","2008","2011","1403647808","1463242109","1"
"909","4 поколение [рестайлинг]","864","2007","2013","1403647814","1463242150","1"
"910","4 поколение","864","2006","2010","1403647814","1463242150","1"
"911","Y51","867","2010","2013","1403647827","1463242155","1"
"912","Y50","867","2006","2008","1403647827","1463242157","1"
"913","Y34","867","2003","2005","1403647827","1463242160","1"
"914","F31","867","1990","1992","1403647827","1463242159","1"
"915","3 поколение","868","2001","2006","1403647830","1463242161","1"
"916","2 поколение","868","1996","2001","1403647830","1463242162","1"
"917","1 поколение","868","1989","1996","1403647830","1463242163","1"
"920","3 поколение","871","2010","2013","1403647864","1463242167","1"
"921","Z62 [рестайлинг]","875","2014","2016","1403647880","1463242204","1"
"922","Z62","875","2013","2014","1403647880","1463242205","1"
"5613","HW","762","1988","1995","1409172594","1463241546","1"
